master_player_id,player_source_id,ap_team_id,team_name,team_image_url,name,position,class,height_inches,weight_lbs,birthplace,profile_img_url,inferred_season,created_at,updated_at,school_type,source,valuation,valuation_number,nil_rating,instagram_url,instagram_followers,x_url,x_followers,tiktok_url,tiktok_followers
2b1fce70-3d1e-4497-afe3-dca6d8709464,5229539,2097,Campbell Fighting Camels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2097.png&h=200&w=200,Alfredo Sotelo,QB,FR,72.0,200.0,--,,2024,2025-01-02 15:46:10.141618,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
22a10773-5f89-4aeb-8ab6-77bc93080176,4911929,256,James Madison Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/256.png&h=200&w=200,Alonza Barnett III,QB,SO,72.0,207.0,"Whitsett, NC",https://a.espncdn.com/i/headshots/college-football/players/full/4911929.png,2024,2025-01-02 15:46:05.901905,2025-01-10 00:54:49.803400,college,espn,,0.0,80.99,https://www.instagram.com/alonzabiii,3K,https://x.com/alonzabiii,1.5K,,
74849cfb-fb5b-49bd-bcec-dfe01a8a89f8,4882088,50,Florida A&M Rattlers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/50.png&h=200&w=200,Alston Hooker,QB,JR,72.0,185.0,"Greensboro, NC",https://a.espncdn.com/i/headshots/college-football/players/full/4882088.png,2024,2025-01-02 15:46:17.891193,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b78d03f2-3324-4a42-b8b8-32a132b7a73b,5226440,56,Stetson Hatters,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/56.png&h=200&w=200,Alvaunte Brown,QB,FR,73.0,,--,,2024,2025-01-02 15:46:15.093424,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d05c5e0b-18cc-4c5c-bc29-474e1d0ffdfe,4837469,2229,Florida International Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png&h=200&w=200,Amari Jones,QB,SO,75.0,225.0,"Starke, FL",https://a.espncdn.com/i/headshots/college-football/players/full/4837469.png,2024,2025-01-02 15:46:00.801650,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
afabd7d3-167b-4c69-be59-0bdeb39af5c4,5153782,2747,Wofford Terriers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2747.png&h=200&w=200,Amari Odom,QB,FR,77.0,205.0,"Inglewood, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5153782.png,2024,2025-01-02 15:46:15.741692,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
71f767d8-dd89-4931-8031-8e44ef9b970b,5088992,2900,St. Thomas-Minnesota Tommies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2900.png&h=200&w=200,Amari Powell,QB,JR,72.0,199.0,"Valencia, CA",,2024,2025-01-02 15:46:14.632142,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
697a726f-81d3-41e0-a25d-d3f4d9bf6e74,5095245,2429,Charlotte 49ers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2429.png&h=200&w=200,Andre Washington,QB,SO,76.0,215.0,"Hopkins, SC",https://a.espncdn.com/i/headshots/college-football/players/full/5095245.png,2024,2025-01-02 15:45:54.075156,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
437474ad-d2c2-4968-bc05-f1ea6ee1dbb2,5219167,153,North Carolina Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png&h=200&w=200,Andres Miyares Jr.,QB,FR,73.0,210.0,"Miami, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5219167.png,2024,2025-01-02 15:45:56.251708,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f42c5af9-ac8a-46cd-aaee-51de3f21fb68,4887151,2011,Alabama State Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2011.png&h=200&w=200,Andrew Body,QB,SR,73.0,190.0,"Corpus Christi, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4887151.png,2024,2025-01-02 15:46:17.981378,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c05b14b0-5588-4569-8b46-2603b07c3866,4769817,2458,Northern Colorado Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2458.png&h=200&w=200,Andrew Brister,QB,,,,,,2021,2025-01-02 15:46:56.160306,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e06e5fb4-6e44-4470-8097-0e91343f418a,4572366,2116,UCF Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2116.png&h=200&w=200,Andrew Brito,QB,,,,,,2021,2025-01-02 15:46:30.450987,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bc831d43-2833-4968-bb5b-c96b33186b89,4240792,2546,Southeast Missouri State Redhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2546.png&h=200&w=200,Andrew Bunch,QB,,,,,,2020,2025-01-02 15:46:56.214936,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
637cd2e5-1002-40a2-8802-c33a3eff9d39,4051055,2459,Northern Illinois Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2459.png&h=200&w=200,Andrew Haidet,QB,,,,,,2020,2025-01-02 15:46:40.320781,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0ed38a17-c7e9-4bcd-93af-b06b78ca6845,4242268,77,Northwestern Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png&h=200&w=200,Andrew Marty,QB,,,,,,2021,2025-01-02 15:46:35.242251,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c8706d13-be02-414e-8a61-f3eb034e0a7a,5146668,25,California Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png&h=200&w=200,Andrew Maushardt,QB,FR,75.0,200.0,"Santa Fe Springs, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5146668.png,2024,2025-01-02 15:45:56.441717,2025-01-10 00:54:49.803400,college,espn,,0.0,82.8,,,https://x.com/andrewmaushardt,613,,
f9e24ce9-0fcc-43fc-a10c-a0b0932e8efe,4361607,2751,Wyoming Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2751.png&h=200&w=200,Andrew Peasley,QB,,,,,,2023,2025-01-02 15:46:44.640705,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
53d156e5-bd26-4e4e-9a33-b8c13be1964b,4690161,127,Michigan State Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png&h=200&w=200,Andrew Schorfhaar,QB,,,,,,2023,2025-01-02 15:46:34.789263,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
429c43dc-c0db-422f-9d3b-8ec7ec93fd28,3910346,155,North Dakota Fighting Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/155.png&h=200&w=200,Andrew Zimmerman,QB,,,,,,2020,2025-01-02 15:47:06.260118,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
23b551b0-b332-4bbe-ae7c-271abd3ac707,4427857,130,Michigan Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png&h=200&w=200,Andy Maddox,QB,,,,,,2022,2025-01-02 15:46:32.930991,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
fb96133c-2be8-4b54-b377-20d33b1d62ab,4686848,68,Boise State Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/68.png&h=200&w=200,Andy Peters,QB,,,,,,2020,2025-01-02 15:46:41.982305,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
09971d4a-6983-4c7b-987c-eb162562a805,5084769,2464,Northern Arizona Lumberjacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2464.png&h=200&w=200,Angel H Flores,QB,SO,73.0,210.0,"Casa Grande, AZ",,2024,2025-01-02 15:46:07.391687,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
7415d5a5-9990-4074-bfa2-fd60f02c0c95,5230880,2582,Southern Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2582.png&h=200&w=200,Angelo Izzard Jr.,QB,FR,71.0,190.0,"Baton Rouge, LA",,2024,2025-01-02 15:46:18.321438,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
fd7df2ab-6596-4ae9-9847-37e1839c9559,4880772,130,Michigan Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png&h=200&w=200,Anthony Arnou,QB,SR,74.0,234.0,"Santa Monica, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4880772.png,2024,2025-01-02 15:45:59.181947,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c3e38bbd-4513-4341-9469-557e68ff39c0,5161149,56,Stetson Hatters,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/56.png&h=200&w=200,Anthony Benzija,QB,SO,76.0,,--,,2024,2025-01-02 15:46:15.092416,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
75963d44-4993-44fa-8209-faf2390c3c6e,4035312,2483,Oregon Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png&h=200&w=200,Anthony Brown Jr.,QB,,,,,,2021,2025-01-02 15:46:31.162082,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2f934a54-f144-4d69-97eb-f7bb24361e1c,5227569,2385,Mercyhurst Lakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2385.png&h=200&w=200,Anthony Budak,QB,FR,76.0,210.0,"Niles, OH",,2024,2025-01-02 15:46:13.462966,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a5e6365b-3440-45ed-9059-625a4422f626,4775291,2523,Robert Morris Colonials,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2523.png&h=200&w=200,Anthony Chiccitt,QB,SR,74.0,200.0,"Bethel Park, PA",,2024,2025-01-02 15:46:12.893413,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2c899584-f057-4716-9be7-80de3a66ca95,5044387,258,Virginia Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png&h=200&w=200,Anthony Colandrea,QB,SO,72.0,183.0,"St. Petersburg, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5044387.png,2024,2025-01-02 15:45:56.156040,2025-01-10 00:54:49.803400,college,espn,$730K,730000.0,83.4,https://www.instagram.com/a_colandrea10,6.9K,https://x.com/acolandrea10,2.7K,,
629eef2c-8b7b-40f5-89bf-1cafa0c0a333,5151339,12,Arizona Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png&h=200&w=200,Anthony Garcia,QB,FR,74.0,193.0,"Sacramento, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5151339.png,2024,2025-01-02 15:45:58.262885,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b182789d-4f1b-437c-a794-b5ea2ef5ce6a,5083651,282,Indiana State Sycamores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/282.png&h=200&w=200,Anthony Garzolini,QB,SO,77.0,230.0,"Terre Haute, IN",,2024,2025-01-02 15:46:12.366129,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
8f516e9d-c3c2-48f6-b824-505bd4082c5c,5219586,2440,Nevada Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png&h=200&w=200,Anthony Grigsby Jr.,QB,SO,71.0,190.0,"Stockton, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5219586.png,2024,2025-01-02 15:46:03.773365,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
cd2f0e03-9a1f-4ace-a7f4-fc32643cc5c7,4696066,311,Maine Black Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/311.png&h=200&w=200,Anthony Harris,QB,SR,75.0,200.0,"Nazareth, PA",https://a.espncdn.com/i/headshots/college-football/players/full/4696066.png,2024,2025-01-02 15:46:09.881602,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ca32f61d-c92a-4d0a-877b-92fa2a3fa6f9,4366755,48,Delaware Fightin' Blue Hens,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/48.png&h=200&w=200,Anthony Paoletti,QB,,,,,,2022,2025-01-02 15:46:58.890440,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
7b111d0d-65b3-4759-a813-a5f3388a9836,5151370,2084,Buffalo Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2084.png&h=200&w=200,Anthony Policare,QB,FR,73.0,210.0,"Endwell, NY",https://a.espncdn.com/i/headshots/college-football/players/full/5151370.png,2024,2025-01-02 15:46:02.061655,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
475abb0d-9d8f-4d6d-b11d-56452b7fd137,5218504,87,Notre Dame Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png&h=200&w=200,Anthony Rezac,QB,FR,75.0,191.0,"Omaha, NE",https://a.espncdn.com/i/headshots/college-football/players/full/5218504.png,2024,2025-01-02 15:46:01.283700,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,https://www.instagram.com/anthonyrezac_,3K,https://x.com/rezac_anthony,975,,
70abf936-f9a7-4225-9586-162563394d3d,4429084,57,Florida Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png&h=200&w=200,Anthony Richardson,QB,,,,,,2022,2025-01-02 15:46:48.150811,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
cc97d459-1b8b-4157-96e0-8037291bfb83,4044122,127,Michigan State Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png&h=200&w=200,Anthony Russo,QB,,,,,,2021,2025-01-02 15:46:34.570921,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
05ff5e59-296d-4e7d-a963-3785369cd16d,4039469,282,Indiana State Sycamores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/282.png&h=200&w=200,Anthony Thompson,QB,,,,,,2021,2025-01-02 15:47:06.340075,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
df5aae27-e46c-4250-806e-865c55361555,5186736,2440,Nevada Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png&h=200&w=200,Anthony Wolter,QB,FR,73.0,199.0,"Lancaster, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5186736.png,2024,2025-01-02 15:46:03.775465,2025-01-10 00:54:49.803400,college,espn,,0.0,83.15,,,https://x.com/anthonywolter11,1K,,
fbd13169-e5bb-4629-8964-1f2355e38dd8,5226319,2710,Western Illinois Leathernecks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2710.png&h=200&w=200,Antwon McKay Jr.,QB,FR,74.0,175.0,"St. Louis, MO",,2024,2025-01-02 15:46:09.101608,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a01d7b1a-e8e1-4099-8f1f-6dafc12e371b,4250212,2010,Alabama A&M Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2010.png&h=200&w=200,Aqeel Glass,QB,,,,,,2021,2025-01-02 15:47:18.693478,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
23cbd426-3fd3-4207-82b9-8256b22e15ec,4870906,251,Texas Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png&h=200&w=200,Arch Manning,QB,FR,76.0,225.0,"New Orleans, LA",https://a.espncdn.com/i/headshots/college-football/players/full/4870906.png,2024,2025-01-02 15:46:04.079304,2025-01-10 00:54:49.803400,college,espn,$6.6M,6600000.0,99.53,https://www.instagram.com/archmanning,335K,https://x.com/ArchManning,72K,,
78dde601-3179-41e4-b24c-10900b465274,4592531,2453,North Alabama Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2453.png&h=200&w=200,Ari Patu,QB,SR,76.0,218.0,"Folsom, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4592531.png,2024,2025-01-02 15:46:17.521526,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
26b040e4-6663-477c-b206-4e060be60ed2,5151014,2390,Miami Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png&h=200&w=200,Aristides Angelo Jr.,QB,FR,74.0,210.0,"Miami, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5151014.png,2024,2025-01-02 15:45:55.051805,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2afe104e-f4ed-4c0e-974c-e3067df176b2,4056052,195,Ohio Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/195.png&h=200&w=200,Armani Rogers,QB,,,,,,2021,2025-01-02 15:46:39.080846,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3257c536-992a-42bf-b327-8ad35df4c460,5155456,2630,UT Martin Skyhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2630.png&h=200&w=200,Armar Gordon,QB,,,,,,2023,2025-01-02 15:46:56.866122,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c3793b10-d725-40df-bd2e-8608eaa8abd9,5147757,235,Memphis Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/235.png&h=200&w=200,Arrington Maiden,QB,FR,74.0,204.0,"College Station, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5147757.png,2024,2025-01-02 15:45:53.682134,2025-01-10 00:54:49.803400,college,espn,,0.0,85.79,https://www.instagram.com/arringtonmaiden,1.8K,https://x.com/maidenarrington,1.2K,,
9f6fc151-b4e0-4ec2-b0a8-5de1aaf794c7,4361530,356,Illinois Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png&h=200&w=200,Artur Sitkowski,QB,,,,,,2022,2025-01-02 15:46:32.233352,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bd841c04-7f2d-43c8-8e00-bb07e73bea95,4374350,16,Sacramento State Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,Asher O'Hara,QB,,,,,,2022,2025-01-02 15:46:56.080370,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2ac71cf6-8c5c-4994-9dd7-7048dce80bd4,5079735,163,Princeton Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/163.png&h=200&w=200,Asher Weiner,QB,FR,75.0,205.0,"Highlands Ranch, CO",https://a.espncdn.com/i/headshots/college-football/players/full/5079735.png,2024,2025-01-02 15:46:11.194421,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
702fd6ee-7333-4e82-a6cd-c2593f35930e,5103239,2010,Alabama A&M Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2010.png&h=200&w=200,Ashley Tucker Jr.,QB,FR,74.0,190.0,"Los Angeles, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5103239.png,2024,2025-01-02 15:46:18.421381,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ef77eb24-697f-41b3-a180-041b04f030fd,5083373,257,Richmond Spiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/257.png&h=200&w=200,Ashten Snelsire,QB,SO,75.0,210.0,"Berlin, MD",https://a.espncdn.com/i/headshots/college-football/players/full/5083373.png,2024,2025-01-02 15:46:08.671608,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bc1d6f40-31ae-4ba4-9e22-bca755dcb614,4874464,66,Iowa State Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png&h=200&w=200,Ashton Cook,QB,,,,,,2022,2025-01-02 15:46:27.801321,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d066a79a-24f6-4a87-bb12-05a6a69efe11,4838679,24,Stanford Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png&h=200&w=200,Ashton Daniels,QB,JR,74.0,215.0,"Buford, GA",https://a.espncdn.com/i/headshots/college-football/players/full/4838679.png,2024,2025-01-02 15:45:56.351834,2025-01-10 00:54:49.803400,college,espn,,0.0,84.55,https://www.instagram.com/ashtndaniels,3.9K,https://x.com/ashton_d12,1.3K,,
e24966d9-7a3a-4718-9fa8-23ae40e717ff,5085259,2755,Grambling Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2755.png&h=200&w=200,Ashton Frye,QB,SO,77.0,195.0,"Springville, AL",https://a.espncdn.com/i/headshots/college-football/players/full/5085259.png,2024,2025-01-02 15:46:18.661148,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0f1ca4a0-e833-474f-ab61-68e1061c25c6,5088166,284,Stonehill Skyhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/284.png&h=200&w=200,Ashur Carraha,QB,SR,72.0,190.0,"Cambridge, MA",,2024,2025-01-02 15:46:13.254025,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
11d25d20-c6df-44ea-bdf9-a5e7367fc904,4432722,164,Rutgers Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png&h=200&w=200,Athan Kaliakmanis,QB,SR,75.0,213.0,"Antioch, IL",https://a.espncdn.com/i/headshots/college-football/players/full/4432722.png,2024,2025-01-02 15:45:59.482323,2025-01-10 00:54:49.803400,college,espn,,0.0,91.2,https://www.instagram.com/aajk.23,11.4K,https://x.com/aajk_23,5.6K,,
4d91003f-86c7-4eda-a1da-cb90dfed4a62,5221125,127,Michigan State Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png&h=200&w=200,Atticus Carridine,QB,FR,73.0,170.0,"Ypsilanti, MI",https://a.espncdn.com/i/headshots/college-football/players/full/5221125.png,2024,2025-01-02 15:45:59.813887,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ab60e749-aa52-48d8-bca2-8c21f77535e9,5157386,107,Holy Cross Crusaders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/107.png&h=200&w=200,Austen Frattura,QB,SO,74.0,215.0,"Sparta, NJ",https://a.espncdn.com/i/headshots/college-football/players/full/5157386.png,2024,2025-01-02 15:46:13.841519,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f96dcec8-3ba4-458d-be20-f9044997c586,4360163,249,North Texas Mean Green,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/249.png&h=200&w=200,Austin Aune,QB,,,,,,2022,2025-01-02 15:46:20.801279,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
627cac15-95cc-4d38-a301-6b4c642b021e,4030389,2261,Hampton Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2261.png&h=200&w=200,Austin Bradley,QB,,,,,,2020,2025-01-02 15:47:00.780274,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
06ea1d27-e7e4-4096-a7af-e095348697be,4242974,2509,Purdue Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png&h=200&w=200,Austin Burton,QB,,,,,,2022,2025-01-02 15:46:35.851128,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4cbaa9d3-2bd2-4f9e-8d95-a3afbbbfdf01,5224632,2168,Dayton Flyers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2168.png&h=200&w=200,Austin Cline,QB,FR,75.0,210.0,"East Liverpool, OH",,2024,2025-01-02 15:46:14.801528,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d1500d06-de84-4b7a-9105-242a7ede4ed6,4251729,2368,Marist Red Foxes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2368.png&h=200&w=200,Austin Day,QB,,,,,,2021,2025-01-02 15:47:11.602391,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
113bcfd4-568c-4d74-a873-4d53be0e5f69,4365877,253,Southern Utah Thunderbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/253.png&h=200&w=200,Austin Ewing,QB,,,,,,2022,2025-01-02 15:47:17.223772,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
54d4f3c1-c3c4-47ce-8455-3179b2af7e38,4876491,171,Columbia Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/171.png&h=200&w=200,Austin Grier,QB,SR,71.0,210.0,"Charlotte, NC",https://a.espncdn.com/i/headshots/college-football/players/full/4876491.png,2024,2025-01-02 15:46:10.889925,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4b595b51-3384-4162-a58d-d6bbd034de6f,4037642,2348,Louisiana Tech Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png&h=200&w=200,Austin Kendall,QB,,,,,,2021,2025-01-02 15:46:36.740768,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ea6a202a-675c-4c69-a061-316a82c3dc10,5227545,2385,Mercyhurst Lakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2385.png&h=200&w=200,Austin Kim,QB,SR,74.0,215.0,"Brunswick, OH",,2024,2025-01-02 15:46:13.465968,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a8182ee2-fe14-46b0-bb24-70029e7c567a,3929781,2230,Fordham Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2230.png&h=200&w=200,Austin King,QB,,,,,,2020,2025-01-02 15:47:09.649998,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
90a873f1-b8b2-47ce-9338-3b1bed92b266,5218697,8,Arkansas Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png&h=200&w=200,Austin Ledbetter,QB,FR,73.0,206.0,"Bryant, AR",https://a.espncdn.com/i/headshots/college-football/players/full/5218697.png,2024,2025-01-02 15:46:05.211491,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
